mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year
52030,Doushitemo Eto ni Hairitai 2,,TV,13,230,Comedy,Pollyanna Graphics,2020-10-06T00:00:00+00:00,2020-12-29T00:00:00+00:00,2020
56368,Robocar Poli: Song Song Museum,,TV,26,206,Comedy,,2020-07-02T00:00:00+00:00,2020-08-13T00:00:00+00:00,2020
56356,Hero Circle,,TV,26,205,"Adventure, Comedy",,2020-06-29T00:00:00+00:00,2020-09-22T00:00:00+00:00,2020
53380,Agisang-eo Ollie Tululutulu,,TV,12,200,,,2020-04-30T00:00:00+00:00,2020-07-30T00:00:00+00:00,2020
52968,Sylvanian Families: Mini Story - Peony,,TV,12,185,Slice of Life,Shogakukan Music & Digital Entertainment,2020-10-01T00:00:00+00:00,2020-12-17T00:00:00+00:00,2020
56303,Hello Carbot Season 8,,TV,26,185,Action,,2020-01-05T00:00:00+00:00,2020-06-28T00:00:00+00:00,2020
48010,23 Hao Niu Nai Tang,,TV,26,177,,,2020-03-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020
57125,Miniforce: Super Dino Power Part 2,,TV,26,173,Action,SAMG Entertainment,2020-08-27T00:00:00+00:00,2020-12-04T00:00:00+00:00,2020
56263,Chuldong! Super Wings 4,,TV,40,146,Adventure,,2020-03-30T00:00:00+00:00,2020-06-24T00:00:00+00:00,2020
55087,Rainbow Ruby 2nd Season,,TV,26,135,Fantasy,Studio BAZOOKA,2020-04-02T00:00:00+00:00,2020-06-26T00:00:00+00:00,2020
48072,Guai Tao Yu Nao Gua,,TV,26,111,Comedy,,2020-06-06T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020
48012,Wuzhuang Jingling,,TV,40,111,,,2020-05-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020
48024,Xiongmao Sanbao: Meng Chong Weishi,,TV,26,108,Fantasy,,2020-01-21T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020
58949,Tish Tash,,TV,26,82,Adventure,Studio Gale,2020-09-28T00:00:00+00:00,2020-12-22T00:00:00+00:00,2020
42897,Horimiya,8.19,TV,13,1527510,Romance,CloverWorks,2021-01-10T00:00:00+00:00,2021-04-04T00:00:00+00:00,2021
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,8.35,TV,11,1475159,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021-01-11T00:00:00+00:00,2021-03-22T00:00:00+00:00,2021
42249,Tokyo Revengers,7.85,TV,24,1346625,"Action, Drama",LIDENFILMS,2021-04-11T00:00:00+00:00,2021-09-19T00:00:00+00:00,2021
41587,Boku no Hero Academia 5th Season,7.35,TV,25,1281421,Action,Bones,2021-03-27T00:00:00+00:00,2021-09-25T00:00:00+00:00,2021
40852,Dr. Stone: Stone Wars,8.15,TV,11,1140356,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2021-01-14T00:00:00+00:00,2021-03-25T00:00:00+00:00,2021
39551,Tensei shitara Slime Datta Ken 2nd Season,8.35,TV,12,1054859,"Action, Comedy, Fantasy",8bit,2021-01-12T00:00:00+00:00,2021-03-30T00:00:00+00:00,2021
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,8.63,TV,12,1045717,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021-10-04T00:00:00+00:00,2021-12-20T00:00:00+00:00,2021
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.42,TV,12,999652,"Drama, Fantasy, Suspense",White Fox,2021-01-06T00:00:00+00:00,2021-03-24T00:00:00+00:00,2021
39617,Yakusoku no Neverland 2nd Season,5.25,TV,11,970757,"Mystery, Suspense",CloverWorks,2021-01-08T00:00:00+00:00,2021-03-26T00:00:00+00:00,2021
48926,"Komi-san wa, Comyushou desu.",7.82,TV,12,962957,Comedy,OLM,2021-10-07T00:00:00+00:00,2021-12-23T00:00:00+00:00,2021
41025,Fumetsu no Anata e,8.34,TV,20,941333,"Adventure, Drama, Supernatural",Brain's Base,2021-04-12T00:00:00+00:00,2021-08-30T00:00:00+00:00,2021
41457,86,8.33,TV,11,891668,"Action, Drama, Sci-Fi",A-1 Pictures,2021-04-11T00:00:00+00:00,2021-06-20T00:00:00+00:00,2021
49926,Kimetsu no Yaiba: Mugen Ressha-hen,8.35,TV,7,884094,"Action, Supernatural",ufotable,2021-10-10T00:00:00+00:00,2021-11-28T00:00:00+00:00,2021
41487,Tensei shitara Slime Datta Ken 2nd Season Part 2,8.3,TV,12,855881,"Action, Comedy, Fantasy",8bit,2021-07-06T00:00:00+00:00,2021-09-21T00:00:00+00:00,2021
42361,"Ijiranaide, Nagatoro-san",7.21,TV,12,853332,"Comedy, Romance",Telecom Animation Film,2021-04-11T00:00:00+00:00,2021-06-27T00:00:00+00:00,2021
43299,Wonder Egg Priority,7.55,TV,12,802488,"Drama, Supernatural, Suspense",CloverWorks,2021-01-13T00:00:00+00:00,2021-03-31T00:00:00+00:00,2021
39783,5-toubun no Hanayome ∬,8.01,TV,12,773421,"Comedy, Romance",Bibury Animation Studios,2021-01-08T00:00:00+00:00,2021-03-26T00:00:00+00:00,2021
40938,Hige wo Soru. Soshite Joshikousei wo Hirou.,7.27,TV,13,650831,"Drama, Romance",Project No.9,2021-04-05T00:00:00+00:00,2021-06-28T00:00:00+00:00,2021
40750,Kaifuku Jutsushi no Yarinaoshi,6.32,TV,12,621474,"Action, Adventure, Drama, Fantasy, Erotica",TNK,2021-01-13T00:00:00+00:00,2021-03-31T00:00:00+00:00,2021
42923,SK∞,8,TV,12,603448,Sports,Bones,2021-01-10T00:00:00+00:00,2021-04-04T00:00:00+00:00,2021
47790,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",7.33,TV,12,599457,"Action, Drama, Fantasy, Mystery, Romance","SILVER LINK., Studio Palette",2021-10-06T00:00:00+00:00,2021-12-22T00:00:00+00:00,2021
48580,Vanitas no Karte,7.9,TV,12,592451,"Action, Fantasy, Mystery",Bones,2021-07-03T00:00:00+00:00,2021-09-18T00:00:00+00:00,2021
39247,Kobayashi-san Chi no Maid Dragon S,8.22,TV,12,590961,"Slice of Life, Supernatural",Kyoto Animation,2021-07-08T00:00:00+00:00,2021-09-23T00:00:00+00:00,2021
46095,Vivy: Fluorite Eye's Song,8.38,TV,13,581747,"Action, Sci-Fi, Suspense",Wit Studio,2021-04-03T00:00:00+00:00,2021-06-19T00:00:00+00:00,2021
48556,Takt Op. Destiny,7.16,TV,12,549901,"Action, Fantasy, Sci-Fi","Madhouse, MAPPA",2021-10-06T00:00:00+00:00,2021-12-22T00:00:00+00:00,2021
48483,Mieruko-chan,7.39,TV,12,533845,"Comedy, Horror",Passione,2021-10-03T00:00:00+00:00,2021-12-19T00:00:00+00:00,2021
42938,Fruits Basket: The Final,8.95,TV,13,530857,"Drama, Romance, Supernatural",TMS Entertainment,2021-04-06T00:00:00+00:00,2021-06-29T00:00:00+00:00,2021
43523,Tsuki ga Michibiku Isekai Douchuu,7.71,TV,12,516348,"Action, Adventure, Comedy, Fantasy",C2C,2021-07-07T00:00:00+00:00,2021-09-22T00:00:00+00:00,2021
46352,Blue Period,7.79,TV,12,504978,Drama,Seven Arcs,2021-10-02T00:00:00+00:00,2021-12-18T00:00:00+00:00,2021
37984,"Kumo desu ga, Nani ka?",7.45,TV,24,483576,"Action, Adventure, Comedy, Fantasy",Millepensee,2021-01-08T00:00:00+00:00,2021-07-03T00:00:00+00:00,2021
46102,Odd Taxi,8.64,TV,13,479782,"Award Winning, Drama, Mystery, Suspense","OLM, P.I.C.S.",2021-04-06T00:00:00+00:00,2021-06-29T00:00:00+00:00,2021
40935,Beastars 2nd Season,7.76,TV,12,476066,"Drama, Suspense",Orange,2021-01-07T00:00:00+00:00,2021-03-25T00:00:00+00:00,2021
41491,Nanatsu no Taizai: Funnu no Shinpan,6.57,TV,24,459223,"Action, Adventure, Fantasy",Studio Deen,2021-01-13T00:00:00+00:00,2021-06-23T00:00:00+00:00,2021
41623,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,6.69,TV,10,446859,"Action, Comedy, Fantasy, Romance, Ecchi","Tezuka Productions, Okuruto Noboru",2021-04-09T00:00:00+00:00,2021-06-11T00:00:00+00:00,2021
41710,Genjitsu Shugi Yuusha no Oukoku Saikenki,7.25,TV,13,433468,"Action, Fantasy, Romance",J.C.Staff,2021-07-04T00:00:00+00:00,2021-09-26T00:00:00+00:00,2021
44203,Seirei Gensouki,7.07,TV,12,427953,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2021-07-06T00:00:00+00:00,2021-09-21T00:00:00+00:00,2021
40586,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",6.91,TV,12,424892,"Comedy, Fantasy",Revoroot,2021-04-10T00:00:00+00:00,2021-06-26T00:00:00+00:00,2021
40530,Jaku-Chara Tomozaki-kun,7.11,TV,12,422830,"Drama, Romance",Project No.9,2021-01-08T00:00:00+00:00,2021-03-26T00:00:00+00:00,2021
41899,Ore dake Haireru Kakushi Dungeon,6.28,TV,12,420829,"Action, Adventure, Fantasy, Ecchi",Okuruto Noboru,2021-01-09T00:00:00+00:00,2021-03-27T00:00:00+00:00,2021
43969,Kanojo mo Kanojo,6.52,TV,12,405551,"Comedy, Romance",Tezuka Productions,2021-07-03T00:00:00+00:00,2021-09-18T00:00:00+00:00,2021
41456,"Sentouin, Haken shimasu!",7.14,TV,12,405149,"Action, Comedy, Fantasy",J.C.Staff,2021-04-04T00:00:00+00:00,2021-06-20T00:00:00+00:00,2021
40908,Kemono Jihen,7.36,TV,12,404982,"Action, Mystery, Supernatural",Ajia-do,2021-01-10T00:00:00+00:00,2021-03-28T00:00:00+00:00,2021
46471,"Tantei wa Mou, Shindeiru.",6.42,TV,12,396064,"Comedy, Mystery, Romance",ENGI,2021-07-04T00:00:00+00:00,2021-09-19T00:00:00+00:00,2021
40904,Bokutachi no Remake,7.39,TV,12,367761,"Drama, Romance",feel.,2021-07-03T00:00:00+00:00,2021-09-25T00:00:00+00:00,2021
44037,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",6.92,TV,13,367706,"Fantasy, Romance","Studio Flad, Wolfsbane",2021-10-06T00:00:00+00:00,2021-12-29T00:00:00+00:00,2021
41488,Tensura Nikki: Tensei shitara Slime Datta Ken,7.59,TV,12,367045,"Comedy, Fantasy",8bit,2021-04-06T00:00:00+00:00,2021-06-22T00:00:00+00:00,2021
42351,Senpai ga Uzai Kouhai no Hanashi,7.55,TV,12,361824,"Comedy, Romance",Doga Kobo,2021-10-10T00:00:00+00:00,2021-12-26T00:00:00+00:00,2021
41402,Mairimashita! Iruma-kun 2nd Season,8.02,TV,21,352988,"Comedy, Fantasy",Bandai Namco Pictures,2021-04-17T00:00:00+00:00,2021-09-11T00:00:00+00:00,2021
48849,Sonny Boy,7.83,TV,12,350599,"Award Winning, Mystery",Madhouse,2021-07-16T00:00:00+00:00,2021-10-01T00:00:00+00:00,2021
40594,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,6.33,TV,12,308648,"Adventure, Comedy, Fantasy",LIDENFILMS,2021-01-04T00:00:00+00:00,2021-03-22T00:00:00+00:00,2021
39586,Hataraku Saibou!!,7.38,TV,8,289223,Comedy,David Production,2021-01-09T00:00:00+00:00,2021-02-27T00:00:00+00:00,2021
43007,Osananajimi ga Zettai ni Makenai Love Comedy,6.07,TV,12,283722,"Comedy, Romance",Doga Kobo,2021-04-14T00:00:00+00:00,2021-06-30T00:00:00+00:00,2021
43325,Yuukoku no Moriarty Part 2,8.28,TV,13,277244,"Mystery, Suspense",Production I.G,2021-04-04T00:00:00+00:00,2021-06-27T00:00:00+00:00,2021
42192,Edens Zero,7.26,TV,25,275578,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2021-04-11T00:00:00+00:00,2021-10-03T00:00:00+00:00,2021
47257,Shinigami Bocchan to Kuro Maid,7.59,TV,12,270252,"Comedy, Fantasy, Romance",J.C.Staff,2021-07-04T00:00:00+00:00,2021-09-19T00:00:00+00:00,2021
43439,Shadows House,7.8,TV,13,269665,"Fantasy, Mystery",CloverWorks,2021-04-11T00:00:00+00:00,2021-07-04T00:00:00+00:00,2021
44276,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,6.47,TV,12,267657,"Action, Comedy, Fantasy",ENGI,2021-04-07T00:00:00+00:00,2021-06-23T00:00:00+00:00,2021
42282,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,7.25,TV,12,262023,"Comedy, Fantasy, Romance",SILVER LINK.,2021-07-03T00:00:00+00:00,2021-09-18T00:00:00+00:00,2021
48753,Jahy-sama wa Kujikenai!,7.01,TV,20,261419,"Comedy, Supernatural",SILVER LINK.,2021-08-01T00:00:00+00:00,2021-12-19T00:00:00+00:00,2021
41109,Log Horizon: Entaku Houkai,7.07,TV,12,259848,"Action, Adventure, Fantasy",Studio Deen,2021-01-13T00:00:00+00:00,2021-03-31T00:00:00+00:00,2021
40620,Uramichi Oniisan,7.7,TV,13,256693,Comedy,Studio Blanc.,2021-07-06T00:00:00+00:00,2021-09-28T00:00:00+00:00,2021
41103,Koi to Yobu ni wa Kimochi Warui,7.12,TV,12,252421,"Comedy, Romance",Nomad,2021-04-05T00:00:00+00:00,2021-06-14T00:00:00+00:00,2021
42340,Meikyuu Black Company,7.22,TV,12,244579,"Comedy, Fantasy",SILVER LINK.,2021-07-09T00:00:00+00:00,2021-09-24T00:00:00+00:00,2021
38474,Yuru Camp△ Season 2,8.5,TV,13,244067,Slice of Life,C-Station,2021-01-07T00:00:00+00:00,2021-04-01T00:00:00+00:00,2021
41694,Hataraku Saibou Black,7.52,TV,13,237845,"Action, Drama",LIDENFILMS,2021-01-10T00:00:00+00:00,2021-03-19T00:00:00+00:00,2021
40174,Zombieland Saga Revenge,7.99,TV,12,230227,"Comedy, Supernatural",MAPPA,2021-04-08T00:00:00+00:00,2021-06-24T00:00:00+00:00,2021
42826,Seijo no Maryoku wa Bannou desu,7.31,TV,12,230076,"Fantasy, Romance",Diomedéa,2021-04-06T00:00:00+00:00,2021-06-22T00:00:00+00:00,2021
46985,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,6.17,TV,12,229328,"Adventure, Fantasy, Romance",Hotline,2021-10-05T00:00:00+00:00,2021-12-21T00:00:00+00:00,2021
43814,Deatte 5-byou de Battle,6.75,TV,12,227322,"Action, Suspense","SynergySP, Vega Entertainment",2021-07-13T00:00:00+00:00,2021-09-28T00:00:00+00:00,2021
40729,Nomad: Megalo Box 2,8.18,TV,13,224139,"Sci-Fi, Sports",TMS Entertainment,2021-04-04T00:00:00+00:00,2021-06-27T00:00:00+00:00,2021
42544,Kaizoku Oujo,7.07,TV,12,216595,"Action, Adventure, Fantasy",Production I.G,2021-10-03T00:00:00+00:00,2021-12-19T00:00:00+00:00,2021
41812,Megami-ryou no Ryoubo-kun.,6.5,TV,10,215836,"Comedy, Romance, Ecchi",asread.,2021-07-14T00:00:00+00:00,2021-09-15T00:00:00+00:00,2021
42625,Heion Sedai no Idaten-tachi,7.61,TV,11,203131,"Action, Adventure, Fantasy",MAPPA,2021-07-23T00:00:00+00:00,2021-09-28T00:00:00+00:00,2021
42627,Peach Boy Riverside,6.24,TV,12,195648,"Action, Adventure, Fantasy",Asahi Production,2021-07-01T00:00:00+00:00,2021-09-16T00:00:00+00:00,2021
44881,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,6.79,TV,12,179583,"Action, Adventure, Drama, Fantasy",Maho Film,2021-07-10T00:00:00+00:00,2021-09-25T00:00:00+00:00,2021
46093,Shiroi Suna no Aquatope,7.51,TV,24,177826,Drama,P.A. Works,2021-07-09T00:00:00+00:00,2021-12-17T00:00:00+00:00,2021
40907,World Trigger 2nd Season,8.04,TV,12,167180,"Action, Sci-Fi",Toei Animation,2021-01-10T00:00:00+00:00,2021-04-04T00:00:00+00:00,2021
48471,Tsuki to Laika to Nosferatu,7.32,TV,12,166762,Fantasy,Arvo Animation,2021-10-04T00:00:00+00:00,2021-12-20T00:00:00+00:00,2021
45055,Taishou Otome Otogibanashi,7.79,TV,12,162453,"Comedy, Drama, Romance",SynergySP,2021-10-09T00:00:00+00:00,2021-12-25T00:00:00+00:00,2021
40960,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,6.45,TV,12,159028,"Comedy, Fantasy",EMT Squared,2021-07-07T00:00:00+00:00,2021-09-22T00:00:00+00:00,2021
42590,Mashiro no Oto,7.53,TV,12,156692,Drama,Shin-Ei Animation,2021-04-03T00:00:00+00:00,2021-06-19T00:00:00+00:00,2021
48406,Re-Main,7.19,TV,12,144984,Sports,MAPPA,2021-07-04T00:00:00+00:00,2021-10-03T00:00:00+00:00,2021
40870,SSSS.Dynazenon,7.43,TV,12,142543,"Action, Sci-Fi",Trigger,2021-04-02T00:00:00+00:00,2021-06-18T00:00:00+00:00,2021
45572,Mahouka Koukou no Yuutousei,6.68,TV,13,141405,"Fantasy, Sci-Fi",Connect,2021-07-03T00:00:00+00:00,2021-09-25T00:00:00+00:00,2021
39808,Non Non Biyori Nonstop,8.36,TV,12,134364,Slice of Life,SILVER LINK.,2021-01-11T00:00:00+00:00,2021-03-29T00:00:00+00:00,2021
41265,Mars Red,6.58,TV,13,130759,"Action, Supernatural",Signal.MD,2021-04-06T00:00:00+00:00,2021-06-29T00:00:00+00:00,2021
41392,Urasekai Picnic,6.66,TV,12,130155,"Adventure, Fantasy, Mystery, Suspense","LIDENFILMS, Felix Film",2021-01-04T00:00:00+00:00,2021-03-22T00:00:00+00:00,2021
42250,Bungou Stray Dogs Wan!,7.98,TV,12,128995,Comedy,"Bones, Nomad",2021-01-13T00:00:00+00:00,2021-03-31T00:00:00+00:00,2021
40685,Super Cub,7.45,TV,12,125902,Slice of Life,Studio Kai,2021-04-07T00:00:00+00:00,2021-06-23T00:00:00+00:00,2021
48488,Higurashi no Naku Koro ni Sotsu,6.73,TV,15,121220,"Horror, Mystery, Suspense",Passione,2021-07-01T00:00:00+00:00,2021-09-30T00:00:00+00:00,2021
40679,2.43: Seiin Koukou Danshi Volley-bu,6.14,TV,12,117341,"Drama, Sports",David Production,2021-01-08T00:00:00+00:00,2021-03-26T00:00:00+00:00,2021
43756,Bakuten!!,7.49,TV,12,112044,Sports,Zexcs,2021-04-09T00:00:00+00:00,2021-06-25T00:00:00+00:00,2021
48804,Isekai Shokudou 2,7.69,TV,12,108749,"Fantasy, Gourmet, Slice of Life",OLM,2021-10-02T00:00:00+00:00,2021-12-18T00:00:00+00:00,2021
40752,Bishounen Tanteidan,7.07,TV,12,107156,Mystery,Shaft,2021-04-11T00:00:00+00:00,2021-06-27T00:00:00+00:00,2021
42395,Shakunetsu Kabaddi,7.01,TV,12,106806,"Comedy, Sports",TMS Entertainment,2021-04-03T00:00:00+00:00,2021-06-19T00:00:00+00:00,2021
38192,Sakugan,6.51,TV,12,105872,"Action, Adventure, Sci-Fi",Satelight,2021-10-07T00:00:00+00:00,2021-12-23T00:00:00+00:00,2021
48492,Scarlet Nexus,5.71,TV,26,103047,"Action, Sci-Fi",Sunrise,2021-07-01T00:00:00+00:00,2021-12-23T00:00:00+00:00,2021
47250,Jouran: The Princess of Snow and Blood,6.11,TV,12,99842,"Action, Supernatural",Bakken Record,2021-04-07T00:00:00+00:00,2021-06-23T00:00:00+00:00,2021
41833,Kyuuketsuki Sugu Shinu,7.27,TV,12,98522,"Comedy, Fantasy",Madhouse,2021-10-04T00:00:00+00:00,2021-12-20T00:00:00+00:00,2021
43691,Kageki Shoujo!!,7.72,TV,13,89655,Drama,PINE JAM,2021-07-04T00:00:00+00:00,2021-09-26T00:00:00+00:00,2021
42822,Kai Byoui Ramune,7.15,TV,12,87876,"Mystery, Supernatural",Platinum Vision,2021-01-10T00:00:00+00:00,2021-03-28T00:00:00+00:00,2021
38853,Ex-Arm,2.88,TV,12,85058,"Action, Sci-Fi",Visual Flight,2021-01-11T00:00:00+00:00,2021-03-29T00:00:00+00:00,2021
41762,Tenchi Souzou Design-bu,7.16,TV,12,84320,"Comedy, Fantasy",Asahi Production,2021-01-07T00:00:00+00:00,2021-03-25T00:00:00+00:00,2021
41169,Love Live! Superstar!!,7.92,TV,12,76111,Slice of Life,Sunrise,2021-07-11T00:00:00+00:00,2021-10-17T00:00:00+00:00,2021
42307,Subarashiki Kono Sekai The Animation,6.15,TV,12,75575,"Action, Mystery, Suspense","Shin-Ei Animation, domerica",2021-04-10T00:00:00+00:00,2021-06-26T00:00:00+00:00,2021
40961,Hortensia Saga,5.84,TV,12,75421,"Action, Adventure, Fantasy",LIDENFILMS,2021-01-07T00:00:00+00:00,2021-03-25T00:00:00+00:00,2021
43229,Godzilla: S.P,6.65,TV,13,72621,"Action, Award Winning, Mystery, Sci-Fi","Bones, Orange",2021-04-01T00:00:00+00:00,2021-06-24T00:00:00+00:00,2021
40842,Idoly Pride,7.41,TV,12,71819,Drama,Lerche,2021-01-10T00:00:00+00:00,2021-03-28T00:00:00+00:00,2021
41530,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,7.01,TV,8,71046,"Drama, Suspense",Shaft,2021-08-01T00:00:00+00:00,2021-09-26T00:00:00+00:00,2021
40526,"Dragon, Ie wo Kau.",6.42,TV,12,68086,"Comedy, Fantasy",Signal.MD,2021-04-04T00:00:00+00:00,2021-06-20T00:00:00+00:00,2021
42941,Uma Musume: Pretty Derby Season 2,8.08,TV,13,63510,Sports,Studio Kai,2021-01-05T00:00:00+00:00,2021-03-30T00:00:00+00:00,2021
47391,Seven Knights Revolution: Eiyuu no Keishousha,6.3,TV,12,61727,"Action, Adventure, Fantasy","LIDENFILMS, domerica",2021-04-05T00:00:00+00:00,2021-06-21T00:00:00+00:00,2021
48776,Build Divide: Code Black,6.39,TV,12,60560,Fantasy,LIDENFILMS,2021-10-10T00:00:00+00:00,2021-12-26T00:00:00+00:00,2021
40930,Azur Lane: Bisoku Zenshin!,7,TV,12,54842,"Comedy, Sci-Fi",Studio CANDY BOX,2021-01-12T00:00:00+00:00,2021-03-30T00:00:00+00:00,2021
44387,Sankaku Mado no Sotogawa wa Yoru,6.75,TV,12,51883,"Boys Love, Drama, Horror, Mystery, Supernatural",Zero-G,2021-10-03T00:00:00+00:00,2021-12-19T00:00:00+00:00,2021
46118,Wave!! Surfing Yappe!! (TV),5.86,TV,12,51639,Sports,Asahi Production,2021-01-12T00:00:00+00:00,2021-03-30T00:00:00+00:00,2021
42568,Yaku nara Mug Cup mo,6.54,TV,12,49527,Slice of Life,Nippon Animation,2021-04-03T00:00:00+00:00,2021-06-21T00:00:00+00:00,2021
44275,Selection Project,7.26,TV,13,47614,,Doga Kobo,2021-10-01T00:00:00+00:00,2021-12-24T00:00:00+00:00,2021
43767,Night Head 2041,6.5,TV,12,47019,"Drama, Mystery, Sci-Fi, Suspense",Shirogumi,2021-07-15T00:00:00+00:00,2021-09-30T00:00:00+00:00,2021
49292,Deep Insanity: The Lost Child,5.6,TV,12,46458,"Action, Sci-Fi",SILVER LINK.,2021-10-13T00:00:00+00:00,2021-12-29T00:00:00+00:00,2021
40608,Muv-Luv Alternative,5.85,TV,12,45380,"Action, Drama, Sci-Fi","Yumeta Company, Graphinica, Flagship Line",2021-10-07T00:00:00+00:00,2021-12-23T00:00:00+00:00,2021
42774,Sayonara Watashi no Cramer,6.1,TV,13,44890,"Drama, Sports",LIDENFILMS,2021-04-04T00:00:00+00:00,2021-06-27T00:00:00+00:00,2021
40786,Skate-Leading☆Stars,6.45,TV,12,44313,Sports,J.C.Staff,2021-01-10T00:00:00+00:00,2021-03-28T00:00:00+00:00,2021
40964,Back Arrow,6.33,TV,24,44281,"Action, Fantasy",Studio VOLN,2021-01-09T00:00:00+00:00,2021-06-19T00:00:00+00:00,2021
48567,Visual Prison,6.72,TV,12,43608,Supernatural,A-1 Pictures,2021-10-09T00:00:00+00:00,2021-12-25T00:00:00+00:00,2021
42825,Project Scard: Praeter no Kizu,5.93,TV,13,36333,Action,GoHands,2021-01-09T00:00:00+00:00,2021-04-03T00:00:00+00:00,2021
48466,Kyoukai Senki,6.31,TV,13,35448,"Action, Sci-Fi",Sunrise Beyond,2021-10-05T00:00:00+00:00,2021-12-28T00:00:00+00:00,2021
49505,Deji Meets Girl,6.17,TV,12,35051,"Slice of Life, Supernatural",LIDENFILMS,2021-10-02T00:00:00+00:00,2021-12-18T00:00:00+00:00,2021
41573,Majutsushi Orphen Hagure Tabi: Kimluck-hen,6.2,TV,11,32192,"Action, Adventure, Drama, Fantasy",Studio Deen,2021-01-20T00:00:00+00:00,2021-03-31T00:00:00+00:00,2021
47639,Blue Reflection Ray,5.86,TV,24,32131,Fantasy,J.C.Staff,2021-04-10T00:00:00+00:00,2021-09-25T00:00:00+00:00,2021
48775,Kaginado,7.13,TV,12,31442,Comedy,LIDENFILMS,2021-10-13T00:00:00+00:00,2021-12-29T00:00:00+00:00,2021
44274,Puraore! Pride of Orange,6.23,TV,12,28967,Sports,C2C,2021-10-06T00:00:00+00:00,2021-12-22T00:00:00+00:00,2021
45665,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,5.91,TV,12,27073,"Action, Fantasy, Slice of Life",Studio Comet,2021-04-08T00:00:00+00:00,2021-06-24T00:00:00+00:00,2021
42587,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,7.29,TV,12,26704,Drama,Studio Gokumi,2021-10-02T00:00:00+00:00,2021-12-18T00:00:00+00:00,2021
48470,D_Cide Traumerei the Animation,5.8,TV,13,25897,"Action, Drama, Fantasy",SANZIGEN,2021-07-10T00:00:00+00:00,2021-10-02T00:00:00+00:00,2021
45577,IDOLiSH7 Third Beat!,8.23,TV,13,25854,Drama,TROYCA,2021-07-04T00:00:00+00:00,2021-09-26T00:00:00+00:00,2021
48680,Tesla Note,4.67,TV,13,25559,"Action, Suspense",Gambit,2021-10-03T00:00:00+00:00,2021-12-26T00:00:00+00:00,2021
48644,Gyakuten Sekai no Denchi Shoujo,6.3,TV,12,22888,"Action, Comedy, Sci-Fi",Lerche,2021-10-11T00:00:00+00:00,2021-12-27T00:00:00+00:00,2021
43763,Cestvs: The Roman Fighter,5.95,TV,11,21745,"Drama, Sports",Bandai Namco Pictures,2021-04-15T00:00:00+00:00,2021-06-24T00:00:00+00:00,2021
49263,Yaku nara Mug Cup mo: Niban Gama,6.83,TV,12,20142,Slice of Life,Nippon Animation,2021-10-02T00:00:00+00:00,2021-12-18T00:00:00+00:00,2021
48252,"Ore, Tsushima",6.94,TV,12,20132,Comedy,"Fanworks, Space Neko Company",2021-07-02T00:00:00+00:00,2021-09-18T00:00:00+00:00,2021
44235,Pui Pui Molcar,8.01,TV,12,18689,Comedy,Shin-Ei Animation,2021-01-05T00:00:00+00:00,2021-03-23T00:00:00+00:00,2021
39725,I★Chu: Halfway Through the Idol,6.56,TV,12,18083,,Lay-duce,2021-01-06T00:00:00+00:00,2021-03-24T00:00:00+00:00,2021
38440,Shikizakura,5.83,TV,12,18053,"Action, Drama, Sci-Fi",Sublimation,2021-10-10T00:00:00+00:00,2021-12-26T00:00:00+00:00,2021
42516,Cardfight!! Vanguard: overDress,5.97,TV,12,17348,Comedy,"Kinema Citrus, GIFTanimation, Studio Jemi",2021-04-03T00:00:00+00:00,2021-06-26T00:00:00+00:00,2021
44208,Yami Shibai 8,5.83,TV,13,17047,"Avant Garde, Horror, Supernatural","ILCA, DRAWIZ, Toho Interactive Animation",2021-01-11T00:00:00+00:00,2021-04-05T00:00:00+00:00,2021
