mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year,genre_count,studio_count,month,season,genres_list,title_length,is_completed,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,cluster
40532.0,Appare-Ranman!,7.24,TV,13.0,137840.0,Comedy,P.A. Works,2020-04-10 00:00:00+00:00,2020-09-25T00:00:00+00:00,2020.0,1.0,1.0,4.0,2.0,['Comedy'],14.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40392.0,Runway de Waratte,7.55,TV,12.0,135660.0,Drama,Ezόla,2020-01-11 00:00:00+00:00,2020-03-28T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Drama'],17.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40359.0,Ikebukuro West Gate Park,6.87,TV,12.0,126097.0,"Drama, Mystery",Doga Kobo,2020-10-06 00:00:00+00:00,2020-12-22T00:00:00+00:00,2020.0,2.0,1.0,10.0,4.0,"['Drama', 'Mystery']",24.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
39469.0,Tsugu Tsugumomo,7.4,TV,12.0,120967.0,"Action, Comedy, Supernatural, Ecchi",Zero-G,2020-04-05 00:00:00+00:00,2020-06-21T00:00:00+00:00,2020.0,4.0,1.0,4.0,2.0,"['Action', 'Comedy', 'Supernatural', 'Ecchi']",15.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
38843.0,Shironeko Project: Zero Chronicle,5.4,TV,12.0,107079.0,"Action, Adventure, Fantasy",Project No.9,2020-04-06 00:00:00+00:00,2020-06-22T00:00:00+00:00,2020.0,3.0,1.0,4.0,2.0,"['Action', 'Adventure', 'Fantasy']",33.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38476.0,Heya Camp△,7.36,TV,12.0,103791.0,Slice of Life,C-Station,2020-01-06 00:00:00+00:00,2020-03-23T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Slice of Life'],10.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
41783.0,Iwa Kakeru! Sport Climbing Girls,6.49,TV,12.0,101054.0,Sports,Blade,2020-10-04 00:00:00+00:00,2020-12-20T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Sports'],32.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
37522.0,Pet,6.44,TV,13.0,97751.0,"Mystery, Supernatural, Suspense",Geno Studio,2020-01-06 00:00:00+00:00,2020-03-30T00:00:00+00:00,2020.0,3.0,1.0,1.0,1.0,"['Mystery', 'Supernatural', 'Suspense']",3.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1
39388.0,Koisuru Asteroid,6.88,TV,12.0,94260.0,Slice of Life,Doga Kobo,2020-01-03 00:00:00+00:00,2020-03-27T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Slice of Life'],16.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
40550.0,Assault Lily: Bouquet,6.5,TV,12.0,92503.0,"Action, Fantasy",Shaft,2020-10-02 00:00:00+00:00,2020-12-25T00:00:00+00:00,2020.0,2.0,1.0,10.0,4.0,"['Action', 'Fantasy']",21.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40513.0,Nami yo Kiitekure,7.34,TV,12.0,89245.0,"Comedy, Drama",Sunrise,2020-04-04 00:00:00+00:00,2020-06-20T00:00:00+00:00,2020.0,2.0,1.0,4.0,2.0,"['Comedy', 'Drama']",17.0,True,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40529.0,No Guns Life 2nd Season,7.08,TV,12.0,85293.0,"Action, Drama, Sci-Fi",Madhouse,2020-07-10 00:00:00+00:00,2020-09-25T00:00:00+00:00,2020.0,3.0,1.0,7.0,3.0,"['Action', 'Drama', 'Sci-Fi']",23.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40879.0,Love Live! Nijigasaki Gakuen School Idol Doukoukai,7.48,TV,13.0,83260.0,Slice of Life,Sunrise,2020-10-03 00:00:00+00:00,2020-12-26T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Slice of Life'],50.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
42571.0,Dogeza de Tanondemita,5.55,TV,12.0,79843.0,"Comedy, Ecchi",Adonero,2020-10-14 00:00:00+00:00,2020-12-30T00:00:00+00:00,2020.0,2.0,1.0,10.0,4.0,"['Comedy', 'Ecchi']",21.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
37576.0,Majutsushi Orphen Hagure Tabi,5.84,TV,13.0,76136.0,"Action, Adventure, Drama, Fantasy",Studio Deen,2020-01-07 00:00:00+00:00,2020-03-31T00:00:00+00:00,2020.0,4.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",29.0,True,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40230.0,Housekishou Richard-shi no Nazo Kantei,7.2,TV,12.0,71897.0,"Drama, Mystery",Shuka,2020-01-09 00:00:00+00:00,2020-03-26T00:00:00+00:00,2020.0,2.0,1.0,1.0,1.0,"['Drama', 'Mystery']",38.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40074.0,Gibiate,3.82,TV,12.0,70347.0,"Action, Fantasy, Horror, Sci-Fi","Studio Elle, l-a-unch・BOX",2020-07-15 00:00:00+00:00,2020-09-30T00:00:00+00:00,2020.0,4.0,2.0,7.0,3.0,"['Action', 'Fantasy', 'Horror', 'Sci-Fi']",7.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
38337.0,Gochuumon wa Usagi desu ka? Bloom,7.92,TV,12.0,69987.0,Slice of Life,Encourage Films,2020-10-10 00:00:00+00:00,2020-12-26T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Slice of Life'],33.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
39730.0,Houkago Teibou Nisshi,7.44,TV,12.0,69805.0,"Gourmet, Slice of Life",Doga Kobo,2020-04-07 00:00:00+00:00,2020-09-22T00:00:00+00:00,2020.0,2.0,1.0,4.0,2.0,"['Gourmet', 'Slice of Life']",21.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
39583.0,number24,6.74,TV,12.0,66401.0,Sports,PRA,2020-01-08 00:00:00+00:00,2020-04-15T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Sports'],8.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
40165.0,Listeners,5.4,TV,12.0,66306.0,"Action, Sci-Fi",MAPPA,2020-04-04 00:00:00+00:00,2020-06-20T00:00:00+00:00,2020.0,2.0,1.0,4.0,2.0,"['Action', 'Sci-Fi']",9.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40075.0,Koi to Producer: EVOL×LOVE,6.18,TV,12.0,66214.0,"Mystery, Romance, Sci-Fi",MAPPA,2020-07-16 00:00:00+00:00,2020-10-01T00:00:00+00:00,2020.0,3.0,1.0,7.0,3.0,"['Mystery', 'Romance', 'Sci-Fi']",26.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
40803.0,Hypnosis Mic: Division Rap Battle - Rhyme Anima,6.81,TV,13.0,66006.0,Sci-Fi,A-1 Pictures,2020-10-03 00:00:00+00:00,2020-12-26T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Sci-Fi'],47.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
38302.0,Boku no Tonari ni Ankoku Hakaishin ga Imasu.,6.62,TV,12.0,63367.0,Comedy,EMT Squared,2020-01-11 00:00:00+00:00,2020-03-28T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Comedy'],44.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42668.0,Taisou Zamurai,7.23,TV,11.0,61906.0,Sports,MAPPA,2020-10-11 00:00:00+00:00,2020-12-20T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Sports'],14.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
40934.0,Bungou to Alchemist: Shinpan no Haguruma,6.52,TV,13.0,57047.0,"Adventure, Fantasy",OLM,2020-04-04 00:00:00+00:00,2020-08-08T00:00:00+00:00,2020.0,2.0,1.0,4.0,2.0,"['Adventure', 'Fantasy']",40.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
39049.0,Jashin-chan Dropkick',7.46,TV,11.0,55190.0,"Comedy, Supernatural",Nomad,2020-04-06 00:00:00+00:00,2020-06-22T00:00:00+00:00,2020.0,2.0,1.0,4.0,2.0,"['Comedy', 'Supernatural']",21.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
39531.0,Kuutei Dragons,6.96,TV,12.0,50104.0,"Adventure, Fantasy",Polygon Pictures,2020-01-09 00:00:00+00:00,2020-03-26T00:00:00+00:00,2020.0,2.0,1.0,1.0,1.0,"['Adventure', 'Fantasy']",14.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40148.0,22/7,6.79,TV,12.0,49867.0,Drama,A-1 Pictures,2020-01-11 00:00:00+00:00,2020-03-28T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Drama'],4.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
37587.0,Lapis Re:LiGHTs,6.66,TV,12.0,49633.0,Fantasy,Yokohama Animation Laboratory,2020-07-04 00:00:00+00:00,2020-09-19T00:00:00+00:00,2020.0,1.0,1.0,7.0,3.0,['Fantasy'],15.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
37890.0,Oshi ga Budoukan Ittekuretara Shinu,7.42,TV,12.0,49035.0,Comedy,8bit,2020-01-10 00:00:00+00:00,2020-03-27T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Comedy'],35.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
41372.0,Senyoku no Sigrdrifa,6.45,TV,12.0,48671.0,Action,A-1 Pictures,2020-10-03 00:00:00+00:00,2020-12-26T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Action'],20.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
35252.0,Hatena☆Illusion,5.42,TV,12.0,47127.0,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2020-01-09 00:00:00+00:00,2020-06-04T00:00:00+00:00,2020.0,3.0,1.0,1.0,1.0,"['Comedy', 'Romance', 'Supernatural']",15.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
40783.0,"Shachou, Battle no Jikan desu!",5.85,TV,12.0,43421.0,"Action, Adventure, Fantasy",C2C,2020-04-05 00:00:00+00:00,2020-06-28T00:00:00+00:00,2020.0,3.0,1.0,4.0,2.0,"['Action', 'Adventure', 'Fantasy']",30.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
39609.0,Ochikobore Fruit Tart,6.76,TV,12.0,42062.0,Slice of Life,feel.,2020-10-12 00:00:00+00:00,2020-12-28T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Slice of Life'],21.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
37870.0,BanG Dream! 3rd Season,7.99,TV,13.0,41706.0,,SANZIGEN,2020-01-23 00:00:00+00:00,2020-04-23T00:00:00+00:00,2020.0,0.0,1.0,1.0,1.0,[],22.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
37599.0,Magatsu Wahrheit: Zuerst,6.54,TV,12.0,38826.0,"Action, Fantasy",Yokohama Animation Laboratory,2020-10-13 00:00:00+00:00,2020-12-29T00:00:00+00:00,2020.0,2.0,1.0,10.0,4.0,"['Action', 'Fantasy']",24.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
39184.0,A3! Season Spring & Summer,7.09,TV,12.0,37865.0,Drama,"P.A. Works, Studio 3Hz",2020-01-14 00:00:00+00:00,2020-06-23T00:00:00+00:00,2020.0,1.0,2.0,1.0,1.0,['Drama'],26.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
41364.0,One Room: Third Season,6.42,TV,12.0,37705.0,Slice of Life,Zero-G,2020-10-06 00:00:00+00:00,2020-12-22T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Slice of Life'],22.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
39966.0,Tamayomi,5.8,TV,12.0,35142.0,Sports,Studio A-CAT,2020-04-01 00:00:00+00:00,2020-06-17T00:00:00+00:00,2020.0,1.0,1.0,4.0,2.0,['Sports'],8.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
37962.0,IDOLiSH7 Second Beat!,8.13,TV,15.0,35077.0,Drama,TROYCA,2020-04-05 00:00:00+00:00,2020-12-27T00:00:00+00:00,2020.0,1.0,1.0,4.0,2.0,['Drama'],21.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40358.0,Gal to Kyouryuu,6.45,TV,12.0,35021.0,Comedy,"Kamikaze Douga, Space Neko Company",2020-04-05 00:00:00+00:00,2020-12-20T00:00:00+00:00,2020.0,1.0,2.0,4.0,2.0,['Comedy'],15.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42238.0,Ani ni Tsukeru Kusuri wa Nai! 4,7.59,TV,12.0,31876.0,Comedy,Fanworks,2020-10-02 00:00:00+00:00,2020-12-18T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Comedy'],31.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40958.0,Rail Romanesque,5.17,TV,12.0,31447.0,Slice of Life,Saetta,2020-10-03 00:00:00+00:00,2020-12-19T00:00:00+00:00,2020.0,1.0,1.0,10.0,4.0,['Slice of Life'],15.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
38005.0,Strike Witches: Road to Berlin,7.35,TV,12.0,30311.0,"Action, Sci-Fi, Ecchi",David Production,2020-10-08 00:00:00+00:00,2020-12-24T00:00:00+00:00,2020.0,3.0,1.0,10.0,4.0,"['Action', 'Sci-Fi', 'Ecchi']",30.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
39582.0,Kitsutsuki Tanteidokoro,6.13,TV,12.0,29212.0,Mystery,LIDENFILMS,2020-04-13 00:00:00+00:00,2020-06-29T00:00:00+00:00,2020.0,1.0,1.0,4.0,2.0,['Mystery'],23.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
39948.0,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,6.91,TV,12.0,28003.0,"Mystery, Supernatural",Studio Deen,2020-07-07 00:00:00+00:00,2020-09-22T00:00:00+00:00,2020.0,2.0,1.0,7.0,3.0,"['Mystery', 'Supernatural']",54.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3
39942.0,Uchi Tama?! Uchi no Tama Shirimasen ka?,6.93,TV,11.0,25572.0,Slice of Life,"MAPPA, Lapin Track",2020-01-10 00:00:00+00:00,2020-03-20T00:00:00+00:00,2020.0,1.0,2.0,1.0,1.0,['Slice of Life'],39.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
40738.0,Natsunagu!,5.87,TV,12.0,25341.0,Drama,IMAGICA Lab.,2020-01-07 00:00:00+00:00,2020-03-24T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Drama'],10.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40272.0,A3! Season Autumn & Winter,7.24,TV,12.0,24384.0,Drama,"P.A. Works, Studio 3Hz",2020-10-13 00:00:00+00:00,2020-12-29T00:00:00+00:00,2020.0,1.0,2.0,10.0,4.0,['Drama'],26.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40504.0,Major 2nd 2nd Season,7.46,TV,25.0,23863.0,Sports,OLM,2020-04-04 00:00:00+00:00,2020-11-07T00:00:00+00:00,2020.0,1.0,1.0,4.0,2.0,['Sports'],20.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
40136.0,Oda Cinnamon Nobunaga,6.58,TV,12.0,22698.0,Comedy,Studio Signpost,2020-01-11 00:00:00+00:00,2020-03-28T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Comedy'],21.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40403.0,Shin Sakura Taisen the Animation,5.82,TV,12.0,20844.0,"Action, Adventure, Sci-Fi",SANZIGEN,2020-04-03 00:00:00+00:00,2020-06-19T00:00:00+00:00,2020.0,3.0,1.0,4.0,2.0,"['Action', 'Adventure', 'Sci-Fi']",32.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
39960.0,Yatogame-chan Kansatsu Nikki Nisatsume,6.36,TV,12.0,20751.0,Comedy,Saetta,2020-01-05 00:00:00+00:00,2020-03-22T00:00:00+00:00,2020.0,1.0,1.0,1.0,1.0,['Comedy'],38.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
41266.0,Bessatsu Olympia Kyklos,6.96,TV,24.0,19255.0,"Comedy, Sports",Gosay Studio,2020-04-20 00:00:00+00:00,2020-11-02T00:00:00+00:00,2020.0,2.0,1.0,4.0,2.0,"['Comedy', 'Sports']",23.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
38835.0,Umayon,6.38,TV,12.0,18991.0,Comedy,"W-Toon Studio, DMM.futureworks",2020-07-07 00:00:00+00:00,2020-09-22T00:00:00+00:00,2020.0,1.0,2.0,7.0,3.0,['Comedy'],6.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42260.0,Ninja Collection,3.81,TV,13.0,17981.0,"Horror, Supernatural","ILCA, DRAWIZ, Toho Interactive Animation",2020-07-13 00:00:00+00:00,2020-10-26T00:00:00+00:00,2020.0,2.0,3.0,7.0,3.0,"['Horror', 'Supernatural']",16.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
40763.0,Show By Rock!! Mashumairesh!!,7.05,TV,12.0,17725.0,"Comedy, Fantasy",Kinema Citrus,2020-01-09 00:00:00+00:00,2020-03-26T00:00:00+00:00,2020.0,2.0,1.0,1.0,1.0,"['Comedy', 'Fantasy']",29.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
41574.0,Guraburu!,5.8,TV,12.0,15367.0,"Adventure, Fantasy","W-Toon Studio, DMM.futureworks",2020-10-08 00:00:00+00:00,2020-12-24T00:00:00+00:00,2020.0,2.0,2.0,10.0,4.0,"['Adventure', 'Fantasy']",9.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40677.0,Argonavis from BanG Dream!,6.7,TV,13.0,13000.0,Drama,SANZIGEN,2020-04-11 00:00:00+00:00,2020-07-04T00:00:00+00:00,2020.0,1.0,1.0,4.0,2.0,['Drama'],26.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40085.0,Maesetsu!,5.8,TV,12.0,12706.0,Comedy,"Studio Gokumi, AXsiZ",2020-10-11 00:00:00+00:00,2020-12-27T00:00:00+00:00,2020.0,1.0,2.0,10.0,4.0,['Comedy'],9.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40850.0,Breakers,6.32,TV,16.0,11266.0,Sports,"Albacrow, l-a-unch・BOX, Studio CANDY BOX, Blaze Studio",2020-01-07 00:00:00+00:00,2020-05-26T00:00:00+00:00,2020.0,1.0,4.0,1.0,1.0,['Sports'],8.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
38669.0,Tsukiuta. The Animation 2,6.64,TV,13.0,8511.0,,Children's Playground Entertainment,2020-10-07 00:00:00+00:00,2020-12-30T00:00:00+00:00,2020.0,0.0,1.0,10.0,4.0,[],25.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40137.0,ARP Backstage Pass,5.53,TV,10.0,7658.0,,Dynamo Pictures,2020-01-13 00:00:00+00:00,2020-03-30T00:00:00+00:00,2020.0,0.0,1.0,1.0,1.0,[],18.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42897.0,Horimiya,8.19,TV,13.0,1525688.0,Romance,CloverWorks,2021-01-10 00:00:00+00:00,2021-04-04T00:00:00+00:00,2021.0,1.0,1.0,1.0,1.0,['Romance'],8.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
39535.0,Mushoku Tensei: Isekai Ittara Honki Dasu,8.35,TV,11.0,1473695.0,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2021-01-11 00:00:00+00:00,2021-03-22T00:00:00+00:00,2021.0,4.0,1.0,1.0,1.0,"['Adventure', 'Drama', 'Fantasy', 'Ecchi']",40.0,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
